trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
989,False,"{'a': 0.6, 'e': 0.37176444787154095}",25,15,8.233091365574815,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.37139268342366943}",20,7,-69.02482708529034,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 1}",1
991,False,"{'a': 0.6, 'e': 0.37102129074024576}",25,10,4.309654667532097,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.3706502694495055}",20,2,5.128251656334495,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
993,False,"{'a': 0.6, 'e': 0.370279619180056}",20,9,-24.46137343425047,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
994,False,"{'a': 0.6, 'e': 0.3699093395608759}",30,12,-11.051841403515004,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
995,False,"{'a': 0.6, 'e': 0.3695394302213151}",25,10,15.749575605586271,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 0.36916989079109375}",20,0,-15.100189056276017,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
997,False,"{'a': 0.6, 'e': 0.36880072090030264}",20,0,-20.0067971546479,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 0.36843192017940235}",30,0,-19.310395076423493,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
999,False,"{'a': 0.6, 'e': 0.3680634882592229}",25,1,4.322757826035036,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 0.36769542477096373}",30,0,-28.41040242521009,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1001,False,"{'a': 0.6, 'e': 0.36732772934619273}",25,16,6.818013730581047,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 0.36696040161684657}",35,7,16.562983990290956,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 0.3665934412152297}",30,10,-16.58006858948651,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 0.3662268477740145}",20,3,-15.881131725913608,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 0.36586062092624044}",35,18,18.67090228842162,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.6, 'e': 0.36549476030531425}",25,8,21.21520057477109,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 0.3651292655450089}",20,10,14.93216568180893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6, 'e': 0.3647641362794639}",20,14,0.1545711756410264,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1009,False,"{'a': 0.6, 'e': 0.36439937214318446}",30,2,-42.16589384258286,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 0}",1
1010,False,"{'a': 0.6, 'e': 0.36403497277104124}",20,10,16.556258824730794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.6, 'e': 0.3636709377982702}",20,16,9.73640607743987,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.6, 'e': 0.36330726686047193}",20,0,26.228633334266146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1013,False,"{'a': 0.6, 'e': 0.3629439595936115}",20,9,-51.53014581746405,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
1014,False,"{'a': 0.6, 'e': 0.36258101563401784}",20,9,8.04452039508988,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.6, 'e': 0.3622184346183838}",30,19,13.591594929695152,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.6, 'e': 0.36185621618376546}",25,13,-86.15324288495356,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
1017,False,"{'a': 0.6, 'e': 0.36149435996758167}",20,0,12.300201606227315,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1018,False,"{'a': 0.6, 'e': 0.3611328656076141}",25,1,-42.814141158793106,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 0}",1
1019,False,"{'a': 0.6, 'e': 0.36077173274200647}",25,11,-24.23937889506772,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1020,False,"{'a': 0.6, 'e': 0.3604109610092645}",25,13,25.34088806470334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.6, 'e': 0.3600505500482552}",20,0,26.464889431995697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1022,False,"{'a': 0.6, 'e': 0.359690499498207}",25,5,-18.240914973791554,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1023,False,"{'a': 0.6, 'e': 0.3593308089987088}",25,6,30.469672619200264,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.6, 'e': 0.35897147818971004}",30,16,27.787500018683748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.6, 'e': 0.35861250671152034}",30,10,20.303632759822523,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.6, 'e': 0.3582538942048088}",30,5,21.543709643926007,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.6, 'e': 0.357895640310604}",20,8,-23.527832888843815,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
1028,False,"{'a': 0.6, 'e': 0.3575377446702934}",20,16,7.981024525600596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.6, 'e': 0.35718020692562313}",25,1,22.627195788417037,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.6, 'e': 0.3568230267186975}",20,13,-10.302631542985512,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1031,False,"{'a': 0.6, 'e': 0.3564662036919788}",20,0,-0.40418607935003803,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1032,False,"{'a': 0.6, 'e': 0.35610973748828684}",25,14,19.681658085654348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.6, 'e': 0.35575362775079855}",20,14,-0.5922357110596739,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1034,False,"{'a': 0.6, 'e': 0.35539787412304774}",20,3,-21.848753113743907,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1035,False,"{'a': 0.6, 'e': 0.35504247624892465}",20,5,16.07045101454469,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.6, 'e': 0.35468743377267575}",20,12,-28.378107870889878,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
1037,False,"{'a': 0.6, 'e': 0.3543327463389031}",20,16,7.989502899323454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.6, 'e': 0.35397841359256416}",20,14,11.384611276040253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.6, 'e': 0.35362443517897163}",20,13,10.507436463971406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.6, 'e': 0.35327081074379263}",20,10,8.312719295659383,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.6, 'e': 0.35291753993304886}",30,22,15.967790796279605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.6, 'e': 0.3525646223931158}",20,14,-1.1754704490592418,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1043,False,"{'a': 0.6, 'e': 0.3522120577707227}",20,13,14.812083104795567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.6, 'e': 0.351859845712952}",25,8,-32.12188521245876,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1045,False,"{'a': 0.6, 'e': 0.351507985867239}",25,0,-63.05218255401895,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1046,False,"{'a': 0.6, 'e': 0.3511564778813718}",30,0,-15.934382127384403,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1047,False,"{'a': 0.6, 'e': 0.3508053214034904}",20,4,-3.6304780060855366,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1048,False,"{'a': 0.6, 'e': 0.3504545160820869}",20,16,8.231214522425375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.6, 'e': 0.3501040615660048}",20,11,17.602156833049857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.6, 'e': 0.34975395750443883}",25,5,-2.432432017647468,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1051,False,"{'a': 0.6, 'e': 0.34940420354693436}",30,8,-7.59219880771216,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
1052,False,"{'a': 0.6, 'e': 0.34905479934338746}",20,8,19.97571692351003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.6, 'e': 0.34870574454404407}",20,0,-62.94157860673648,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
1054,False,"{'a': 0.6, 'e': 0.34835703879950003}",20,0,18.795064340142247,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1055,False,"{'a': 0.6, 'e': 0.3480086817607005}",25,0,-25.35298178872326,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1056,False,"{'a': 0.6, 'e': 0.34766067307893983}",20,12,-0.7302201615056081,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.6, 'e': 0.3473130124058609}",35,8,43.165180142596164,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.6, 'e': 0.346965699393455}",25,0,-18.144536664481596,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1059,False,"{'a': 0.6, 'e': 0.34661873369406154}",25,18,15.558773105522013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.6, 'e': 0.34627211496036747}",30,0,27.258167770022034,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1061,False,"{'a': 0.6, 'e': 0.3459258428454071}",25,11,0.07984334320427866,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1062,False,"{'a': 0.6, 'e': 0.3455799170025617}",25,9,-18.84061809703904,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1063,False,"{'a': 0.6, 'e': 0.3452343370855592}",20,6,20.436583974163433,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.6, 'e': 0.34488910274847356}",25,9,11.972915021677498,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'a': 0.6, 'e': 0.34454421364572513}",25,8,-9.702853554425964,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1066,False,"{'a': 0.6, 'e': 0.3441996694320794}",20,4,-43.47929339923462,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
1067,False,"{'a': 0.6, 'e': 0.3438554697626473}",20,0,28.423562049622646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1068,False,"{'a': 0.6, 'e': 0.3435116142928847}",20,0,-50.440639442853026,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1069,False,"{'a': 0.6, 'e': 0.34316810267859177}",20,0,5.360436947158159,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1070,False,"{'a': 0.6, 'e': 0.3428249345759132}",25,6,-64.48773977855848,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1071,False,"{'a': 0.6, 'e': 0.3424821096413373}",30,12,-4.505494816862752,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1072,False,"{'a': 0.6, 'e': 0.3421396275316959}",20,13,5.958815741151947,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.6, 'e': 0.34179748790416425}",20,4,-32.008795155980835,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
1074,False,"{'a': 0.6, 'e': 0.34145569041626006}",25,9,-37.340588280226996,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
1075,False,"{'a': 0.6, 'e': 0.3411142347258438}",20,0,-70.00296098004752,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1076,False,"{'a': 0.6, 'e': 0.34077312049111796}",20,2,3.9570095316269644,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.6, 'e': 0.34043234737062683}",20,10,19.16120648387952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.6, 'e': 0.3400919150232562}",35,23,-70.81505913246275,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
1079,False,"{'a': 0.6, 'e': 0.339751823108233}",20,0,27.394802097796102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.6, 'e': 0.33941207128512474}",25,10,22.936037573437996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.6, 'e': 0.3390726592138396}",30,19,6.589834429443647,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'a': 0.6, 'e': 0.33873358655462577}",30,0,-64.7306538235501,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
1083,False,"{'a': 0.6, 'e': 0.33839485296807115}",20,0,4.504172566191065,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1084,False,"{'a': 0.6, 'e': 0.33805645811510304}",20,0,0.5384900999669677,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1085,False,"{'a': 0.6, 'e': 0.33771840165698797}",35,13,-55.16987849744852,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
1086,False,"{'a': 0.6, 'e': 0.337380683255331}",20,0,-12.247373329742176,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1087,False,"{'a': 0.6, 'e': 0.33704330257207565}",20,4,-68.42817669245255,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
1088,False,"{'a': 0.6, 'e': 0.3367062592695036}",25,9,17.55940430943266,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.6, 'e': 0.3363695530102341}",25,0,11.415415832748405,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1090,False,"{'a': 0.6, 'e': 0.3360331834572238}",20,15,5.306881846532583,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.6, 'e': 0.3356971502737666}",30,15,5.0817291303571235,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1092,False,"{'a': 0.6, 'e': 0.33536145312349286}",25,0,-19.280886209168543,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1093,False,"{'a': 0.6, 'e': 0.33502609167036934}",20,2,27.963865896304767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.6, 'e': 0.334691065578699}",25,0,-111.58536187109468,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
1095,False,"{'a': 0.6, 'e': 0.3343563745131203}",20,1,1.1770743018809935,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1096,False,"{'a': 0.6, 'e': 0.33402201813860716}",35,0,-14.397139353459181,"{0: 30, 1: 3, 2: 1, 3: 0, 4: 1}",0
1097,False,"{'a': 0.6, 'e': 0.33368799612046857}",25,9,-13.610042593386774,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1098,False,"{'a': 0.6, 'e': 0.3333543081243481}",25,0,19.15947075572746,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1099,False,"{'a': 0.6, 'e': 0.3330209538162237}",25,11,-6.802701044513153,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1100,False,"{'a': 0.6, 'e': 0.3326879328624075}",25,5,-65.8981978554146,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
1101,False,"{'a': 0.6, 'e': 0.3323552449295451}",25,3,-66.51996541184864,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
1102,False,"{'a': 0.6, 'e': 0.3320228896846156}",20,3,-62.91363015709023,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1103,False,"{'a': 0.6, 'e': 0.3316908667949309}",25,15,4.817215982807257,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1104,False,"{'a': 0.6, 'e': 0.331359175928136}",25,12,-2.4320455511800647,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1105,False,"{'a': 0.6, 'e': 0.3310278167522079}",30,21,-0.0947480071382274,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.6, 'e': 0.3306967889354557}",30,0,-27.41713733377501,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1107,False,"{'a': 0.6, 'e': 0.3303660921465202}",25,2,22.427905187677702,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1108,False,"{'a': 0.6, 'e': 0.3300357260543737}",30,0,-58.987318389643434,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
1109,False,"{'a': 0.6, 'e': 0.3297056903283193}",20,10,19.57142933155076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.6, 'e': 0.329375984637991}",35,19,22.454062117713814,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.6, 'e': 0.329046608653353}",20,9,-54.5210951824809,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
1112,False,"{'a': 0.6, 'e': 0.32871756204469965}",20,14,6.9671575197758395,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.6, 'e': 0.32838884448265493}",35,9,-5.556784727566159,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
1114,False,"{'a': 0.6, 'e': 0.3280604556381723}",30,13,1.0407001671011007,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1115,False,"{'a': 0.6, 'e': 0.3277323951825341}",20,16,6.157212209853776,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.6, 'e': 0.3274046627873516}",25,3,-26.113905001746122,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1117,False,"{'a': 0.6, 'e': 0.32707725812456423}",35,0,-18.845426965457225,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
1118,False,"{'a': 0.6, 'e': 0.3267501808664397}",20,0,-23.30159524175299,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1119,False,"{'a': 0.6, 'e': 0.3264234306855732}",20,13,8.857484480415158,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.6, 'e': 0.32609700725488766}",25,0,-11.1653474336895,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1121,False,"{'a': 0.6, 'e': 0.3257709102476328}",25,16,1.7320982015957573,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1122,False,"{'a': 0.6, 'e': 0.3254451393373851}",30,19,-35.427840376408305,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1123,False,"{'a': 0.6, 'e': 0.32511969419804776}",25,19,4.7539370769425355,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.6, 'e': 0.3247945745038497}",25,20,9.673400742508361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.6, 'e': 0.32446977992934584}",20,6,13.058447598200368,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1126,False,"{'a': 0.6, 'e': 0.3241453101494165}",25,4,-57.069734452102615,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
1127,False,"{'a': 0.6, 'e': 0.3238211648392671}",20,0,-32.293067586415944,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1128,False,"{'a': 0.6, 'e': 0.32349734367442784}",30,0,-35.161872617548966,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
1129,False,"{'a': 0.6, 'e': 0.3231738463307534}",20,0,17.874312120442273,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1130,False,"{'a': 0.6, 'e': 0.3228506724844226}",35,8,-48.7293293983698,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
1131,False,"{'a': 0.6, 'e': 0.32252782181193823}",20,10,19.836181917986877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.6, 'e': 0.32220529399012626}",20,2,-52.1066333888656,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
1133,False,"{'a': 0.6, 'e': 0.32188308869613613}",30,11,-21.574415816393664,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1134,False,"{'a': 0.6, 'e': 0.32156120560744}",30,8,-38.576829441913354,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
1135,False,"{'a': 0.6, 'e': 0.32123964440183256}",20,0,-0.857155788258176,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1136,False,"{'a': 0.6, 'e': 0.3209184047574307}",25,0,-20.561254374273584,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1137,False,"{'a': 0.6, 'e': 0.3205974863526733}",30,19,5.944107770613936,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.6, 'e': 0.32027688886632066}",25,10,5.7186624783073015,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1139,False,"{'a': 0.6, 'e': 0.31995661197745434}",20,9,20.60778565171334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.6, 'e': 0.31963665536547686}",30,10,22.090531505411885,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.6, 'e': 0.31931701871011137}",25,0,-39.2721833578288,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
1142,False,"{'a': 0.6, 'e': 0.3189977016914013}",20,12,13.635690228231166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.6, 'e': 0.3186787039897099}",30,18,-42.68150851727695,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1144,False,"{'a': 0.6, 'e': 0.31836002528572016}",25,19,15.070750436034018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.6, 'e': 0.3180416652604344}",20,15,11.498240678308566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.6, 'e': 0.31772362359517403}",30,19,15.991530353281803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.6, 'e': 0.3174058999715788}",20,0,-12.707311962777256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1148,False,"{'a': 0.6, 'e': 0.3170884940716073}",25,6,-17.509998894804585,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1149,False,"{'a': 0.6, 'e': 0.31677140557753564}",20,9,-34.62658457312164,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1150,False,"{'a': 0.6, 'e': 0.3164546341719581}",25,17,2.0036559562763405,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.6, 'e': 0.31613817953778617}",30,0,-39.90069074868931,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
1152,False,"{'a': 0.6, 'e': 0.3158220413582484}",20,9,-3.5213705783760147,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1153,False,"{'a': 0.6, 'e': 0.3155062193168901}",25,9,28.80587419501721,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.6, 'e': 0.31519071309757324}",20,16,5.224143930038517,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.6, 'e': 0.31487552238447564}",20,8,17.61865685524375,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.6, 'e': 0.3145606468620912}",25,12,2.6003981004296763,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1157,False,"{'a': 0.6, 'e': 0.3142460862152291}",25,0,-90.96180891032395,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
1158,False,"{'a': 0.6, 'e': 0.3139318401290139}",20,14,11.31786097137702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.6, 'e': 0.31361790828888486}",30,16,-24.44492914476978,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1160,False,"{'a': 0.6, 'e': 0.313304290380596}",20,6,21.3516090212269,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.6, 'e': 0.31299098609021536}",20,0,13.59135881655363,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1162,False,"{'a': 0.6, 'e': 0.31267799510412514}",35,18,6.484115223454307,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1163,False,"{'a': 0.6, 'e': 0.31236531710902105}",20,12,5.818127453111647,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.6, 'e': 0.312052951791912}",30,14,15.465598795447038,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.6, 'e': 0.3117408988401201}",20,0,26.957932999455718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1166,False,"{'a': 0.6, 'e': 0.31142915794127995}",25,13,7.197421035722537,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1167,False,"{'a': 0.6, 'e': 0.3111177287833387}",20,0,-40.682761517543426,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1168,False,"{'a': 0.6, 'e': 0.31080661105455537}",25,3,10.709668600848511,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1169,False,"{'a': 0.6, 'e': 0.3104958044435008}",20,0,-41.916926159704246,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1170,False,"{'a': 0.6, 'e': 0.3101853086390573}",20,0,28.08301435611095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
